country,year,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,total international navigation
SE,1997,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,1998,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,1999,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2000,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2001,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2002,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2003,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2004,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2005,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2006,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2007,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2008,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2009,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2010,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2011,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2012,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2013,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2014,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2015,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2016,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2017,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2018,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2019,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2020,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SE,2021,0.966301873759244,0.033698126240756,0.16452339556912743,0.8036671595329493,0.02825595632939187,0.005442170111526425,0.19277935189851933,0.8091093294443135,0.041159357707837727,0.9588406422921623
SI,1990,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,1991,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,1992,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,1993,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,1994,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,1995,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,1996,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,1997,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,1998,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,1999,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2000,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2001,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2002,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2003,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2004,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2005,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2006,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2007,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2008,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2009,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2010,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2011,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2012,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2013,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2014,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2015,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2016,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2017,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2018,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2019,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2020,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SI,2021,0.9399175103534236,0.06008248964657633,0.0,0.9399175103534236,0.05515616581560854,0.0049263238309677935,0.05515616581560854,0.9448438341843914,0.0,1.0
SK,1990,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,1991,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,1992,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,1993,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,1994,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,1995,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,1996,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,1997,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,1998,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,1999,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2000,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2001,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2002,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2003,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2004,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2005,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2006,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2007,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2008,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2009,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2010,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2011,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2012,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2013,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2014,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2015,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2016,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2017,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2018,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2019,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2020,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
SK,2021,0.9309052949423872,0.06909470505761288,0.0,0.9309052949423872,0.06882721806727612,0.0002675625729844942,0.06882721806727612,0.9311727819327239,1.0,0.0
XK,1990,0.9063450574789761,0.09365494252102383,0.0,0.9063450574789761,0.0,0.09365494252102383,0.0,0.9999999999999999,0.5,0.5
XK,1991,0.9063450574789761,0.09365494252102383,0.0,0.9063450574789761,0.0,0.09365494252102383,0.0,0.9999999999999999,0.5,0.5
XK,1992,0.9063450574789761,0.09365494252102383,0.0,0.9063450574789761,0.0,0.09365494252102383,0.0,0.9999999999999999,0.5,0.5
XK,1993,0.9063450574789761,0.09365494252102383,0.0,0.9063450574789761,0.0,0.09365494252102383,0.0,0.9999999999999999,0.5,0.5
XK,1994,0.9063450574789761,0.09365494252102383,0.0,0.9063450574789761,0.0,0.09365494252102383,0.0,0.9999999999999999,0.5,0.5
XK,1995,0.9063450574789761,0.09365494252102383,0.0,0.9063450574789761,0.0,0.09365494252102383,0.0,0.9999999999999999,0.5,0.5
